Row,Song1,Song2,Song3,Song4,Song5,Song6,Song7,Song8,Song9,Song10,Song11,Song12,Song13,Song14,Song15,Song16,Song17,Song18,Song19,Song20
1,0,42.9851,14.9254,0,0,60,74.3284,50,0,0,0,40,0,0,70,70,41.4925,0,60,0
2,0,0,84.4776,0,40.597,0,0,0,0,0,50,80,71.0448,0,60,0,25.9701,0,70,32.2388
3,0,0,0,24.4776,0,20,60.8955,0,0,0,0,29.5522,0,0,10,0,60,30,0,0
4,60,40,0,0,0,83.5821,0,0,92.2388,40,70,0,40,0,62.9851,0,40.8955,0,0,0
5,70,0,80,40,0,50,60,60,0,0,0,0,0,60,57.3134,60,0,70,0,0
6,0,42.9851,0,0,0,0,0,74.3284,53,60,0,60,0,40,37.3134,40,60,0,0,0
7,0,43.8806,0,40,0,50,0,60,0,0,53,0,40,60,100,0,60,60,60,46.2687
8,0,17.6119,79.7015,0,0,0,0,0,0,0,50,55,40,0,30,26.5672,0,60,40,60
9,20,40,79.1045,0,70,0,60,50,0,40,40,0,0,0,60,10,63.8806,0,18.209,20
10,40,60,70,0,0,0,55,70,0,0,71,0,0,0,60,0,40,0,40,0
11,40,0,90.4478,0,50,40,0,0,0,0,0,73,40,0,0,58.209,0,0,30,42.9851
12,0,0,0,40,30,0,34.3284,0,60,60,0,0,46,20,0,0,0,0,0,40
13,47,0,60,0,40,54,0,0,60,56.7164,0,0,0,0,0,60,0,0,0,0
14,60,40,92.2388,0,0,0,0,60,88.0597,60,70,0,40,0,0,58.5075,64.4776,87,40,0
15,0,0,0,0,0,0,0,0,0,0,35.8209,30,60,40,0,76.4179,47,20,40,50
16,0,30,80,40,0,0,0,0,0,62.6866,0,75.5224,0,0,0,0,60,0,57.6119,30
17,0,0,0,0,60,0,0,60,0,0,60,60,50,0,0,0,0,0,0,30
18,40,60,0,3.5821,0,40,0,0,60,60,60,70,60.8955,0,0,60,34.0299,0,40,66.8657
19,0,0,90,42.0896,70,20,0,0,0,0,0,80,60,0,0,0,60,0,0,40
20,50.597,0,60,60,50,60,0,0,0,61,0,0,70,60,0,0,0,0,0,0
