100,2,62,0,0,60,29,0,0,0,0,0,0,0,20,10,53,0,60,0
2,100,0,0,38,0,0,0,0,0,60,60,75,0,0,0,35,0,70,7
62,0,100,29,0,0,65,0,0,0,0,12,0,0,0,0,60,0,0,0
0,0,29,100,0,2,0,0,0,30,7,0,0,0,73,0,0,0,0,0
0,38,0,0,100,10,0,20,0,0,0,0,0,60,16,0,0,10,0,0
60,0,0,2,10,100,0,2,4,30,0,74,0,10,0,30,10,0,0,0
29,0,65,0,0,0,100,30,0,0,0,0,30,30,0,0,0,0,90,84
0,0,0,0,20,2,30,100,0,0,60,58,60,0,80,0,0,90,20,5
0,0,0,0,0,4,0,0,100,40,0,0,0,0,60,0,17,0,0,0
0,0,0,30,0,30,0,0,40,100,52,0,0,0,30,0,70,0,59,0
0,60,0,7,0,0,0,60,0,52,100,0,90,0,0,0,0,0,60,24
0,60,12,0,0,74,0,58,0,0,0,100,48,10,0,0,0,0,0,80
0,75,0,0,0,0,30,60,0,0,90,48,100,0,0,0,0,0,0,0
0,0,0,0,60,10,30,0,0,0,0,10,0,100,0,58,0,48,0,0
20,0,0,73,16,0,0,80,60,30,0,0,0,0,100,55,43,90,0,60
10,0,0,0,0,30,0,0,0,0,0,0,0,58,55,100,10,0,13,10
53,35,60,0,0,10,0,0,17,70,0,0,0,0,43,10,100,0,0,60
0,0,0,0,10,0,0,90,0,0,0,0,0,48,90,0,0,100,0,7
60,70,0,0,0,0,90,20,0,59,60,0,0,0,0,13,0,0,100,90
0,7,0,0,0,0,84,5,0,0,24,80,0,0,60,10,60,7,90,100
