100,24,61,43,57,58,58,60,54,53,50,42,25,60,46,38,42,41,44,45
24,100,67,65,41,42,6,57,59,64,41,14,15,73,11,45,21,50,57,56
61,67,100,80,22,56,54,75,50,44,52,11,55,38,35,58,40,62,55,34
43,65,80,100,36,43,24,14,77,43,41,29,20,37,45,41,23,43,30,16
57,41,22,36,100,54,62,57,62,33,59,26,87,60,61,63,27,67,33,38
58,42,56,43,54,100,55,83,37,39,38,42,62,83,63,61,54,42,72,55
58,6,54,24,62,55,100,8,67,63,35,6,22,42,43,15,62,55,59,52
60,57,75,14,57,83,8,100,58,70,39,19,55,60,73,65,60,62,33,38
54,59,50,77,62,37,67,58,100,81,55,31,62,73,53,45,12,19,36,21
53,64,44,43,33,39,63,70,81,100,71,62,23,56,62,23,35,28,55,59
50,41,52,41,59,38,35,39,55,71,100,37,63,42,70,60,58,34,45,59
42,14,11,29,26,42,6,19,31,62,37,100,41,57,27,6,27,59,58,17
25,15,55,20,87,62,22,55,62,23,63,41,100,0,58,53,59,18,58,68
60,73,38,37,60,83,42,60,73,56,42,57,0,100,30,71,41,54,65,58
46,11,35,45,61,63,43,73,53,62,70,27,58,30,100,66,11,43,46,67
38,45,58,41,63,61,15,65,45,23,60,6,53,71,66,100,4,67,57,40
42,21,40,23,27,54,62,60,12,35,58,27,59,41,11,4,100,75,36,58
41,50,62,43,67,42,55,62,19,28,34,59,18,54,43,67,75,100,43,27
44,57,55,30,33,72,59,33,36,55,45,58,58,65,46,57,36,43,100,46
45,56,34,16,38,55,52,38,21,59,59,17,68,58,67,40,58,27,46,100
