Row,Song1,Song2,Song3,Song4,Song5,Song6,Song7,Song8,Song9,Song10,Song11,Song12,Song13,Song14,Song15,Song16,Song17,Song18,Song19,Song20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,91.6168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,23.9521,0.0,10.0,0.0,89.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,40.4192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,70.0,20.0,55.0,0.0,70.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,80.0,80.0,20.0,0.0,0.0,0.0,53.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,30.0,0.0,42.515,0.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,8.982000000000001,30.0,0.0,71.8563,0.0,23.3533,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,55.0,0.0,10.0,0.0,60.0,61.0,0.0,0.0,60.0,71.5569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,70.0,0.0,36.2275,0.0,0.0,0.0,0.0,4.7904,33.8323,70.0,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,1.4969999999999999,40.0,0.0,0.0,0.0,0.0,0.0,7.485,0.0,19.1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,25.7485,0.0,0.0,10.0,0.0,0.0,60.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,40.0,23.3533,0.0,4.4910000000000005,0.0,0.0,0.0,0.0,0.49700000000000005,40.0,5.6886,0.0,9.2814,0.0,0.0,40.0,0.0,0.0,0.0,0.0
18,0.0,0.0,7.1856,60.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,40.0,70.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
19,0.0,0.0,60.0,0.0,30.0,15.5689,0.0,0.0,0.0,82.3353,0.0,0.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
