100,69,68,0,0,4,73,0,0,97,16,79,88,26,0,0,0,77,0,0
69,100,0,4,100,79,86,0,0,8,95,75,97,0,0,0,0,89,0,100
68,0,100,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0
0,4,0,100,0,84,1,0,0,4,77,0,6,0,0,0,0,0,4,0
0,100,0,0,100,90,77,6,1,0,94,90,83,0,0,65,0,0,8,77
4,79,0,84,90,100,100,6,0,0,0,2,70,0,0,0,0,0,0,100
73,86,0,1,77,100,100,0,90,0,0,100,0,15,0,0,0,0,91,67
0,0,0,0,6,6,0,100,0,80,0,0,0,67,50,65,0,100,20,0
0,0,0,0,1,0,90,0,100,80,0,94,1,100,0,0,100,0,0,0
97,8,0,4,0,0,0,80,80,100,0,88,100,0,0,0,23,1,0,18
16,95,0,77,94,0,0,0,0,0,100,0,79,93,0,0,5,0,0,0
79,75,0,0,90,2,100,0,94,88,0,100,16,0,50,91,0,0,0,4
88,97,0,6,83,70,0,0,1,100,79,16,100,0,1,79,0,0,79,0
26,0,0,0,0,0,15,67,100,0,93,0,0,100,70,100,0,0,0,0
0,0,0,0,0,0,0,50,0,0,0,50,1,70,100,0,0,0,0,0
0,0,89,0,65,0,0,65,0,0,0,91,79,100,0,100,89,0,0,0
0,0,0,0,0,0,0,0,100,23,5,0,0,0,0,89,100,0,97,100
77,89,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,100,0,0
0,0,0,4,8,0,91,20,0,0,0,0,79,0,0,0,97,0,100,9
0,100,0,0,77,100,67,0,0,18,0,4,0,0,0,0,100,0,9,100
